Source,Target
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242290&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242293&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242294&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242300&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242303&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242304&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242307&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242309&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242311&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242312&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242315&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242319&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Donations.html,~site/Scripts_ForSale/ForSale.dll?CMD=CMDPayPalBuyButton&PRODUCT_ID=242322&SHIPPING=false&NOTE=false&HSID=9121522&USERID=121479
Critical_Phrases.html,~site/scripts_webpoll/webpoll.dll?CMD=CMDViewSponsoredResults&ht=Critical_Phrases.xpf&s=scifi&tp=http://track.homestead.com/~site/Scripts_Track/track.dll&ID=13192944
Critical_Phrases.html,~site/scripts_webpoll/webpoll.dll?CMD=CMDViewSponsoredResults&ht=Critical_Phrases.xpf&s=scifi&tp=http://track.homestead.com/~site/Scripts_Track/track.dll&ID=13192945
Critical_Phrases.html,~site/scripts_webpoll/webpoll.dll?CMD=CMDViewSponsoredResults&ht=Critical_Phrases.xpf&s=scifi&tp=http://track.homestead.com/~site/Scripts_Track/track.dll&ID=13192946
Critical_Phrases.html,~site/scripts_webpoll/webpoll.dll?CMD=CMDViewSponsoredResults&ht=Critical_Phrases.xpf&s=scifi&tp=http://track.homestead.com/~site/Scripts_Track/track.dll&ID=13192947
B29_Flight_July9.html,B29_Flight_July9.html
Barton.html,B29_Flight_July9.html
Benjamin.html,B29_Flight_July9.html
Benthal.html,B29_Flight_July9.html
Chester_Lytle.html,B29_Flight_July9.html
dennis.html,B29_Flight_July9.html
Haut_2000_interview.html,B29_Flight_July9.html
Haut.html,B29_Flight_July9.html
Henderson.html,B29_Flight_July9.html
henderson.html,B29_Flight_July9.html
Sprouse.html,B29_Flight_July9.html
balloon_crashes.html,balloon_crashes.html
balloon_use.html,balloon_crashes.html
balloondemos.html,balloon_crashes.html
LOOK_1967.html,balloon_crashes.html
militarydebunk.html,balloon_crashes.html
otherballoon.html,balloon_crashes.html
Popular_Science_May_1948.html,balloon_crashes.html
balloon_crashes.html,balloon_use.html
balloon_use.html,balloon_use.html
balloondemos.html,balloon_use.html
LOOK_1967.html,balloon_use.html
militarydebunk.html,balloon_use.html
otherballoon.html,balloon_use.html
Popular_Science_May_1948.html,balloon_use.html
balloon_crashes.html,balloondemos.html
balloon_use.html,balloondemos.html
balloondemos.html,balloondemos.html
LOOK_1967.html,balloondemos.html
militarydebunk.html,balloondemos.html
otherballoon.html,balloondemos.html
Popular_Science_May_1948.html,balloondemos.html
B29_Flight_July9.html,Barton.html
Barton.html,Barton.html
Benjamin.html,Barton.html
Benthal.html,Barton.html
Chester_Lytle.html,Barton.html
dennis.html,Barton.html
Haut_2000_interview.html,Barton.html
Haut.html,Barton.html
Henderson.html,Barton.html
henderson.html,Barton.html
Sprouse.html,Barton.html
B29_Flight_July9.html,Benjamin.html
Barton.html,Benjamin.html
Benjamin.html,Benjamin.html
Benthal.html,Benjamin.html
Chester_Lytle.html,Benjamin.html
dennis.html,Benjamin.html
Haut_2000_interview.html,Benjamin.html
Haut.html,Benjamin.html
Henderson.html,Benjamin.html
henderson.html,Benjamin.html
Sprouse.html,Benjamin.html
B29_Flight_July9.html,Benthal.html
Barton.html,Benthal.html
Benjamin.html,Benthal.html
Benthal.html,Benthal.html
Chester_Lytle.html,Benthal.html
dennis.html,Benthal.html
Haut_2000_interview.html,Benthal.html
Haut.html,Benthal.html
Henderson.html,Benthal.html
henderson.html,Benthal.html
Sprouse.html,Benthal.html
B29_Flight_July9.html,Chester_Lytle.html
Barton.html,Chester_Lytle.html
Benjamin.html,Chester_Lytle.html
Benthal.html,Chester_Lytle.html
Chester_Lytle.html,Chester_Lytle.html
dennis.html,Chester_Lytle.html
Haut_2000_interview.html,Chester_Lytle.html
Haut.html,Chester_Lytle.html
Henderson.html,Chester_Lytle.html
henderson.html,Chester_Lytle.html
Sprouse.html,Chester_Lytle.html
Critical_Phrases.html,Critical_Phrases.html
Fortean_Times.html,Critical_Phrases.html
fullpage.html,Critical_Phrases.html
Memo_HiRes_600dpi.html,Critical_Phrases.html
